sno,sna,sarea,ar,latitude,longitude,Quantity,available_rent_bikes,available_return_bikes,act,mday
500108162,YouBike2.0_北勢湖環保公園(堤頂大道側),內湖區,堤頂大道二段501號前,25.08318,121.56154,21,7,13,1,2026-09-25 21:42:02
500108164,YouBike2.0_達爾文大樓,內湖區,洲子街61號,25.07941,121.57277,15,3,12,1,2026-09-25 21:42:02
500108165,YouBike2.0_東湖四號公園,內湖區,康樂街110巷21號對側,25.07074,121.61803,28,9,15,1,2026-09-25 21:42:02
500108166,YouBike2.0_加瑪科技中心,內湖區,內湖路一段360巷17-19號,25.08035,121.5705,13,4,8,1,2026-09-25 21:42:02
500108167,YouBike2.0_福壽公園,內湖區,星雲街156號對側,25.07983,121.59625,14,7,7,1,2026-09-25 21:42:02
500108168,YouBike2.0_捷運西湖站(1號出口)內湖路側,內湖區,內湖區內湖路一段289號,25.08227,121.56709,20,6,14,1,2026-09-25 21:42:02
500108169,YouBike2.0_威剛科技總部,內湖區,潭美街537號前,25.06153,121.60033,52,3,48,1,2026-09-25 21:42:02
500108170,YouBike2.0_太陽科技廣場,內湖區,內湖路一段91巷16號對側,25.08514,121.56161,15,12,2,1,2026-09-25 21:42:02
500108171,YouBike2.0_瑞光路316巷,內湖區,瑞光路316巷35號,25.07567,121.57341,20,3,17,1,2026-09-25 21:42:02
500108172,YouBike2.0_文德路220巷口,內湖區,文德路與文德路220巷口西南側,25.07862,121.58796,20,2,17,1,2026-09-25 21:42:02
500108173,YouBike2.0_長壽抽水站,內湖區,安美街38號前方,25.06099,121.59662,20,2,18,1,2026-09-25 21:42:02
500108174,YouBike2.0_捷運葫洲站(2號出口),內湖區,康寧路三段16巷6號斜對面,25.07264,121.60692,20,3,17,1,2026-09-25 21:42:02
500108175,YouBike2.0_五分埤,內湖區,康樂街201巷25-35號對側,25.07595,121.62257,16,4,12,1,2026-09-25 21:42:02
500108176,YouBike2.0_環山路三段1巷(麗山高中),內湖區,環山路三段15號對面,25.08438,121.57876,18,6,12,1,2026-09-25 21:42:02
500108177,YouBike2.0_潭美公園(南京東路六段482號),內湖區,南京東路六段482號,25.06092,121.58898,29,1,28,1,2026-09-25 21:42:02
500108178,YouBike2.0_美善公園,內湖區,行善路59巷40弄20號對側,25.05703,121.57861,22,10,12,1,2026-09-25 21:42:02
500108179,YouBike2.0_潭美公園(新明路298巷),內湖區,南京東路六段242號對側,25.05698,121.58173,26,7,19,1,2026-09-25 21:42:02
500108181,YouBike2.0_麗山國小(內湖路一段411巷),內湖區,內湖路一段411巷/港華街,25.08389,121.57189,22,7,15,1,2026-09-25 21:42:02
500108182,YouBike2.0_行善路417巷,內湖區,行善路417巷30號對側,25.06468,121.58654,26,1,24,1,2026-09-25 21:42:02
500108183,YouBike2.0_明湖國小(康寧路三段165巷23弄),內湖區,康寧路三段165巷23弄7號前,25.07165,121.61177,26,5,20,1,2026-09-25 21:42:02
500108184,YouBike2.0_康寧路三段70巷153號,內湖區,康寧路三段70巷153號對側,25.06658,121.60803,20,7,13,1,2026-09-25 21:42:02
500108185,YouBike2.0_東湖立體停車場,內湖區,東湖路1號,25.0692,121.6122,15,1,13,1,2026-09-25 21:42:02
500108186,YouBike2.0_明美公園(南京東路六段451巷口),內湖區,南京東路六段461號對面,25.06082,121.58757,30,13,16,1,2026-09-25 21:42:02
500108187,YouBike2.0_文德路66巷14弄,內湖區,文德路66巷14弄16號,25.07712,121.58096,18,5,13,1,2026-09-25 21:42:02
500108188,YouBike2.0_捷運東湖站(3號出口),內湖區,康寧路三段245巷2號對側,25.06701,121.61194,30,7,21,1,2026-09-25 21:42:02
500108189,YouBike2.0_捷運大湖公園站(1號出口),內湖區,捷運大湖公園站(1號出口)外側,25.08383,121.60253,24,9,14,1,2026-09-25 21:42:02
500108190,YouBike2.0_內湖路一段1巷口,內湖區,內湖路一段1巷1號,25.08533,121.558,20,5,15,1,2026-09-25 21:42:02
500108191,YouBike2.0_環山路一段136巷口,內湖區,環山路一段136巷1號,25.08645,121.56928,42,18,24,1,2026-09-25 21:42:02
500108192,YouBike2.0_上灣公園,內湖區,民權東路六段210巷45號旁,25.06572,121.59778,25,17,7,1,2026-09-25 21:42:02
500108193,YouBike2.0_湖興公園(成功路),內湖區,成功路二段276號旁,25.06703,121.59048,21,3,18,1,2026-09-25 21:42:02
500108194,YouBike2.0_文德三號公園(文德路),內湖區,文德路50號旁公園,25.07834,121.58076,21,1,20,1,2026-09-25 21:42:02
500108195,YouBike2.0_康寧路一段218巷2弄口,內湖區,康寧路一段242號前,25.07837,121.59652,18,4,11,1,2026-09-25 21:42:02
500108196,YouBike2.0_星雲街210巷口,內湖區,星雲街210巷26號對面,25.07966,121.59793,16,6,10,1,2026-09-25 21:42:02
500108197,YouBike2.0_成功路二段406巷口,內湖區,成功路二段390號(前),25.07077,121.59,20,1,19,1,2026-09-25 21:42:02
500108199,YouBike2.0_捷運東湖站(2號出口),內湖區,康寧路三段/五分街口西側,25.06769,121.61163,20,6,13,1,2026-09-25 21:42:02
500108200,YouBike2.0_民權東路六段280巷155弄口,內湖區,民權東路六段280巷155弄5號 對側,25.06865,121.60884,21,5,16,1,2026-09-25 21:42:02
500108201,YouBike2.0_將軍嶺,內湖區,成功路二段371號,25.07457,121.5901,23,8,15,1,2026-09-25 21:42:02
500108202,YouBike2.0_文湖街21巷82弄口,內湖區,文湖街21巷84號,25.08899,121.56036,21,1,20,1,2026-09-25 21:42:02
500108203,YouBike2.0_西湖公園(內湖路一段387巷),內湖區,內湖路一段411巷68號對側,25.08409,121.57066,25,7,17,1,2026-09-25 21:42:02
500108204,YouBike2.0_國立臺灣戲曲學院(內湖校區),內湖區,內湖路二段175號,25.08107,121.58609,28,3,25,1,2026-09-25 21:42:02
500108205,YouBike2.0_內湖路一段285巷65弄,內湖區,內湖路一段285巷65弄40號斜對側,25.08443,121.56912,19,8,11,1,2026-09-25 21:42:02
500108206,YouBike2.0_西湖國中,內湖區,環山路一段27號,25.08466,121.56577,18,5,13,1,2026-09-25 21:42:02
500108207,YouBike2.0_成美疏散門,內湖區,潭美街285號對側,25.05734,121.58804,22,14,7,1,2026-09-25 21:42:02
500108208,YouBike2.0_大湖國小(大湖山莊街173巷口),內湖區,大湖山莊街171號(對面),25.0878,121.60124,19,1,18,1,2026-09-25 21:42:02
500108209,YouBike2.0_成功路五段450巷口,內湖區,成功路五段452號,25.07468,121.60693,17,1,16,1,2026-09-25 21:42:02
500108211,YouBike2.0_金湖路401巷,內湖區,金湖路401巷20號,25.07255,121.60376,22,8,14,1,2026-09-25 21:42:02
500108212,YouBike2.0_內湖國小(內湖路一段737巷51弄),內湖區,內湖路一段737巷51弄14號(對面),25.08027,121.57984,31,4,27,1,2026-09-25 21:42:02
500108213,YouBike2.0_黃石公廟,內湖區,成功路五段39號,25.07726,121.60709,21,4,17,1,2026-09-25 21:42:02
500108214,YouBike2.0_內湖路一段737巷/麗山街口,內湖區,內湖路一段737巷100號對側,25.08294,121.5792,22,9,12,1,2026-09-25 21:42:02
500108215,YouBike2.0_行愛路78巷,內湖區,行愛路78巷25號(旁),25.06198,121.58029,21,6,15,1,2026-09-25 21:42:02
500108216,YouBike2.0_港墘路1巷口,內湖區,港墘路11號(前),25.08336,121.57829,16,13,3,1,2026-09-25 21:42:02
500108217,YouBike2.0_民權東路六段280巷69弄,內湖區,民權東路六段280巷69弄50-2號(對面),25.06889,121.60737,19,11,8,1,2026-09-25 21:42:02
500108218,YouBike2.0_瑞光路548巷,內湖區,堤頂大道二段239號(前),25.07843,121.56679,27,7,20,1,2026-09-25 21:42:02
500108219,YouBike2.0_內湖國小(內湖路二段76巷),內湖區,內湖路二段78號(對面),25.07926,121.58096,14,1,13,1,2026-09-25 21:42:02
500108220,YouBike2.0_三民國中(民權東路),內湖區,民權東路六段45號(南側),25.069,121.58493,24,5,19,1,2026-09-25 21:42:02
500108221,YouBike2.0_內湖大坑公園,內湖區,民權東路六段191巷42號東側,25.06887,121.59842,21,7,14,1,2026-09-25 21:42:02
500108222,YouBike2.0_金湖康寧路口(白鷺鷥山登山步道),內湖區,金湖路272號,25.07535,121.60132,15,9,5,1,2026-09-25 21:42:02
500108223,YouBike2.0_成功路四段61巷35弄口,內湖區,成功路四段61巷37號,25.08036,121.59361,16,10,6,1,2026-09-25 21:42:02
500108224,YouBike2.0_成美抽水站,內湖區,潭美街183號(旁),25.05532,121.58354,25,7,18,1,2026-09-25 21:42:02
500108225,YouBike2.0_文湖公園,內湖區,內湖路一段91巷35弄34號,25.08748,121.5613,16,4,11,1,2026-09-25 21:42:02
500108226,YouBike2.0_成功路二段/石潭路(西南側),內湖區,成功路二段/石潭路,25.06315,121.5906,45,1,43,1,2026-09-25 21:42:02
500108227,YouBike2.0_華城橋(東湖),內湖區,康樂街61巷15號南側,25.06899,121.61948,18,5,11,1,2026-09-25 21:42:02
500108228,YouBike2.0_成功路二段115巷口(國道一號),內湖區,民權東路六段180巷156號西南側(國道一號橋下),25.06468,121.59106,35,9,26,1,2026-09-25 21:42:02
500108229,YouBike2.0_康寧路三段56巷198號,內湖區,康寧路三段56巷198號旁,25.06733,121.6072,16,1,14,1,2026-09-25 21:42:02
500108230,YouBike2.0_內湖路一段715巷口,內湖區,內湖路一段699號旁,25.07992,121.57736,15,13,2,1,2026-09-25 21:42:02
500108231,YouBike2.0_成功路三段187巷口,內湖區,成功路三段177號(前),25.08021,121.59052,17,10,6,1,2026-09-25 21:42:02
500108233,YouBike2.0_江南街41巷3弄,內湖區,江南街41巷3弄1號西側,25.07736,121.57816,20,0,20,1,2026-09-25 21:42:02
500108234,YouBike2.0_民權東路六段280巷45弄口,內湖區,民權東路六段280巷45弄/民權東路六段280巷,25.07096,121.60669,13,11,1,1,2026-09-25 21:42:02
500108235,YouBike2.0_成功路三段12巷口,內湖區,成功路三段/成功路三段12巷(西北側),25.07579,121.59009,18,9,8,1,2026-09-25 21:42:02
500108236,YouBike2.0_民權東路六段191巷口,內湖區,民權東路六段191巷/金湖路363巷,25.07289,121.59949,22,10,11,1,2026-09-25 21:42:02
500108237,YouBike2.0_石潭公園(安康路)南側,內湖區,安康路12號,25.06148,121.59257,41,7,32,1,2026-09-25 21:42:02
500108238,YouBike2.0_金豐金莊路口,內湖區,金豐街50號,25.0656,121.58703,18,4,13,1,2026-09-25 21:42:02
500108239,YouBike2.0_康寧路三段99巷,內湖區,康寧路三段99巷/康寧路三段99巷39弄,25.07286,121.61076,15,11,2,1,2026-09-25 21:42:02
500108240,YouBike2.0_康寧安康路口(國道一號),內湖區,安康路334巷3號南側(康寧路三段),25.06531,121.61102,21,11,9,1,2026-09-25 21:42:02
500108241,YouBike2.0_捷運文德站(1號出口),內湖區,捷運文德站(1號出口),25.07868,121.58587,26,4,21,1,2026-09-25 21:42:02
500108242,YouBike2.0_港華6號公園,內湖區,環山路二段77巷28號(對面),25.0843,121.57447,15,10,5,1,2026-09-25 21:42:02
500108243,YouBike2.0_港墘路26巷,內湖區,港墘路26巷5號,25.0829,121.57744,15,5,10,1,2026-09-25 21:42:02
500109001,YouBike2.0_承德路七段304巷口,北投區,承德路七段306-308號(前),25.1168,121.5048,24,5,19,1,2026-09-25 21:42:02
500109002,YouBike2.0_洲美運動公園,北投區,洲美街271號(對面),25.10981,121.49886,25,0,24,1,2026-09-25 21:42:02
500109003,YouBike2.0_榮華二明德路口,北投區,明德路212號(榮華二路側人行道),25.11357,121.52255,30,10,20,1,2026-09-25 21:42:02
500109004,YouBike2.0_捷運明德站(1號出口),北投區,西安街一段明德路口(東南側),25.10896,121.51936,23,13,9,1,2026-09-25 21:42:02
500109005,YouBike2.0_文林建民路口,北投區,文林北路214-216號(前),25.10788,121.51457,36,23,12,1,2026-09-25 21:42:02
500109006,YouBike2.0_永欣綠地,北投區,行義路10巷2號(旁),25.12416,121.52607,37,13,23,1,2026-09-25 21:42:02
500109007,YouBike2.0_關渡宮,北投區,知行路360號(旁),25.11739,121.46288,62,27,34,1,2026-09-25 21:42:02
500109008,YouBike2.0_關渡自然公園,北投區,關渡路68號(對面),25.11884,121.46912,35,19,15,1,2026-09-25 21:42:02
500109009,YouBike2.0_關渡醫院,北投區,知行路235巷7號(對面),25.1203,121.4665,14,9,5,1,2026-09-25 21:42:02
500109010,YouBike2.0_捷運忠義站(1號出口),北投區,中央北路四段262號(對面),25.13149,121.47365,42,21,21,1,2026-09-25 21:42:02
500109011,YouBike2.0_捷運關渡站(1號出口),北投區,大度路三段270巷/立功街55巷(西南側),25.12397,121.46712,99,76,23,1,2026-09-25 21:42:02
500109012,YouBike2.0_捷運關渡站(2號出口),北投區,捷運關渡站2號出口外人行道,25.12618,121.46737,22,18,3,1,2026-09-25 21:42:02
500109013,YouBike2.0_中央北路四段540巷口,北投區,中央北路四段529號(對面),25.12796,121.46782,31,11,20,1,2026-09-25 21:42:02
500109014,YouBike2.0_大度立德路口,北投區,大度路三段立德路口(西北側),25.1231,121.47092,24,1,23,1,2026-09-25 21:42:02
500109015,YouBike2.0_捷運復興崗站(1號出口),北投區,中央北路三段9-1號(對面),25.1378,121.4863,45,8,36,1,2026-09-25 21:42:02
500109016,YouBike2.0_捷運復興崗站旅客服務中心,北投區,中央北路三段185號(前方),25.13666,121.48159,15,6,9,1,2026-09-25 21:42:02
500109017,YouBike2.0_豐年公園,北投區,大業路529號(對面),25.13475,121.49613,29,12,17,1,2026-09-25 21:42:02
500109018,YouBike2.0_稻香重三路口,北投區,稻香重三路口(對面路側),25.13997,121.48967,15,7,8,1,2026-09-25 21:42:02
500109019,YouBike2.0_國防大學政治作戰學院,北投區,中央北路二段167號(對面),25.13776,121.49345,45,9,36,1,2026-09-25 21:42:02
500109020,YouBike2.0_秀山區民活動中心,北投區,秀山路50號(旁),25.14582,121.49303,36,23,13,1,2026-09-25 21:42:02
500109022,YouBike2.0_大業大同街口,北投區,大業路671號(對面),25.13691,121.49987,42,22,20,1,2026-09-25 21:42:02
500109023,YouBike2.0_捷運新北投站,北投區,中和街10號(對面),25.13733,121.50339,58,19,38,1,2026-09-25 21:42:02
500109024,YouBike2.0_捷運北投站,北投區,光明路2巷3號(對面),25.13187,121.499,30,13,17,1,2026-09-25 21:42:02
500109025,YouBike2.0_捷運奇岩站(三合街),北投區,三合街二段486號(旁),25.12634,121.50099,40,23,17,1,2026-09-25 21:42:02
500109026,YouBike2.0_八仙里辦公處,北投區,北投路一段臨20號(旁),25.12297,121.50158,25,0,0,0,2026-09-25 21:42:02
500109027,YouBike2.0_清江國小,北投區,公舘路198號(對面),25.12725,121.50676,58,43,13,1,2026-09-25 21:42:02
500109028,YouBike2.0_大業路300巷口,北投區,大業路302號(前),25.12814,121.49782,20,15,5,1,2026-09-25 21:42:02
500109029,YouBike2.0_立農公園,北投區,承德路七段/吉利街(西北側),25.11798,121.50342,21,11,10,1,2026-09-25 21:42:02
500109030,YouBike2.0_北投奇岩長青樂活大樓,北投區,三合街一段119號(前),25.12666,121.50373,25,7,18,1,2026-09-25 21:42:02
500109031,YouBike2.0_捷運唭哩岸站(2號出口),北投區,西安街二段345-349號(對面),25.12087,121.50523,48,17,30,1,2026-09-25 21:42:02
500109032,YouBike2.0_北投運動中心,北投區,石牌路一段39巷100號(旁),25.11666,121.50962,89,41,47,1,2026-09-25 21:42:02
500109033,YouBike2.0_陽明大學,北投區,東華街二段136號(對面),25.11912,121.51223,56,11,45,1,2026-09-25 21:42:02
500109034,YouBike2.0_捷運石牌站(2號出口),北投區,東華街一段526號(對面),25.11451,121.51567,62,43,18,1,2026-09-25 21:42:02
500109035,YouBike2.0_台北護理大學,北投區,石牌路二段100號(前),25.11752,121.51662,42,14,28,1,2026-09-25 21:42:02
500109036,YouBike2.0_捷運石牌站(1號出口),北投區,石牌路一段139號(對面),25.11542,121.51469,33,16,13,1,2026-09-25 21:42:02
500109037,YouBike2.0_振興醫院,北投區,明德路365號(前),25.11753,121.52186,36,5,31,1,2026-09-25 21:42:02
500109039,YouBike2.0_石牌國小,北投區,石牌路一段142號(對面),25.1144,121.51307,26,6,18,1,2026-09-25 21:42:02
500109040,YouBike2.0_振興公園,北投區,天母西路109號(對面),25.11865,121.5235,25,10,15,1,2026-09-25 21:42:02
500109041,YouBike2.0_立農國小,北投區,立農街一段201號(對面),25.11978,121.50422,25,14,9,1,2026-09-25 21:42:02
500109042,YouBike2.0_承德路七段280巷口,北投區,承德路七段260號(前),25.11587,121.50576,22,16,4,1,2026-09-25 21:42:02
500109043,YouBike2.0_致遠一路二段11巷,北投區,自強街61巷8號(旁),25.11093,121.51382,22,8,13,1,2026-09-25 21:42:02
500109044,YouBike2.0_榮富公園,北投區,榮華三路2號(旁),25.1137,121.52437,13,6,6,1,2026-09-25 21:42:02
500109045,YouBike2.0_中正高中,北投區,文林北路77號(前),25.10467,121.51654,31,4,27,1,2026-09-25 21:42:02
500109046,YouBike2.0_立功立德路口,北投區,立德路15號(前),25.12501,121.47158,41,7,33,1,2026-09-25 21:42:02
500109047,YouBike2.0_桃源國中,北投區,中央北路四段32號(旁),25.13485,121.47769,49,16,33,1,2026-09-25 21:42:02
500109048,YouBike2.0_陽明交大圖書館,北投區,陽明交大圖書館後方機車停車場,25.12081,121.51352,37,2,34,1,2026-09-25 21:42:02
500109049,YouBike2.0_捷運新北投站(2號出口),北投區,光明路225號(對面),25.13675,121.50224,24,11,12,1,2026-09-25 21:42:02
500109050,YouBike2.0_復興公園,北投區,中和街61號對側,25.13872,121.5021,28,7,21,1,2026-09-25 21:42:02
500109051,YouBike2.0_承德石牌路口,北投區,承德路七段與石牌路一段口北側,25.11272,121.50922,17,11,6,1,2026-09-25 21:42:02
500109052,YouBike2.0_承德路七段188巷口,北投區,承德路七段192-198號前,25.11416,121.50771,16,10,5,1,2026-09-25 21:42:02
500109053,YouBike2.0_捷運明德站(3號出口),北投區,西安街一段183號對側,25.11,121.51841,48,4,44,1,2026-09-25 21:42:02
500109054,YouBike2.0_大豐公園,北投區,大興街145號前,25.13102,121.50408,48,35,13,1,2026-09-25 21:42:02
500109055,YouBike2.0_洲美公園,北投區,福美路199號旁,25.10032,121.50599,30,13,15,1,2026-09-25 21:42:02
500109056,YouBike2.0_中和街455巷11弄,北投區,中和街455巷11弄6-8號(前),25.14319,121.49621,25,17,8,1,2026-09-25 21:42:02
500109057,YouBike2.0_洲美蜆仔港公園,北投區,洲美蜆仔港公園西南側(福美路側),25.10065,121.51107,27,12,15,1,2026-09-25 21:42:02
500109058,YouBike2.0_文化三杏林一路口,北投區,杏林一路3號(旁),25.14058,121.49915,17,10,6,1,2026-09-25 21:42:02
500109059,YouBike2.0_珠海復興一路口,北投區,珠海路/復興一路口(東側),25.14045,121.50446,28,4,23,1,2026-09-25 21:42:02
500109060,YouBike2.0_裕民二路33巷,北投區,裕民二路33巷/裕民六路(西北側),25.11535,121.51736,15,9,6,1,2026-09-25 21:42:02
500109061,YouBike2.0_新奇岩社會住宅,北投區,磺港路269-271號(旁),25.12287,121.5037,12,11,1,1,2026-09-25 21:42:02
500109062,YouBike2.0_泉源公園,北投區,珠海路145號(對側公園),25.14193,121.50835,20,12,8,1,2026-09-25 21:42:02
500109063,YouBike2.0_奇岩4號綠地,北投區,三合街一段79巷16號(對面),25.12533,121.50573,24,15,9,1,2026-09-25 21:42:02
500109064,YouBike2.0_臺北健康護理大學(教研大樓),北投區,石牌路二段185號對側,25.11857,121.51846,27,0,27,1,2026-09-25 21:42:02
500109065,YouBike2.0_奇岩一號公園,北投區,三合街一段82巷127號(旁),25.12989,121.50394,23,9,14,1,2026-09-25 21:42:02
500109066,YouBike2.0_福星公園,北投區,文林北路280號(對側公園),25.1094,121.51248,51,28,23,1,2026-09-25 21:42:02
500109067,YouBike2.0_中庸公園,北投區,珠海路1號旁,25.13774,121.50142,27,8,18,1,2026-09-25 21:42:02
500109068,YouBike2.0_豐年公園_1,北投區,大業路539號,25.13529,121.49664,33,25,8,1,2026-09-25 21:42:02
500109070,YouBike2.0_光明溫泉路口,北投區,光明路148號對側人行道,25.13431,121.50226,30,8,22,1,2026-09-25 21:42:02
